signal_date,trade_date,symbol,action,shares,price,trade_value,commission,stamp_tax,net_trade_value,entry_value,realized_pnl,return_pct,holding_days,reason,signal_close_adj,signal_sar,signal_rsi,signal_volume_ratio,signal_signal_strength,execution_open,execution_open_adj,execution_up_limit,execution_down_limit,execution_up_limit_adj,execution_down_limit_adj,signal_in_universe,matched_entry_trade_date,matched_entry_price,inferred_reason
20210104,20210105,002594.SZ,buy,400,66.73368986317026,26693.475945268103,8.00804278358043,0.0,-26701.483988051685,26701.483988051685,,,,signal_buy,66.94641861646402,52.74477979967618,70.81530403097247,1.509065045445952,0.7092758964826502,206.0,66.7003396933236,227.44,186.08,73.64235563033748,60.25048160259056,True,,,signal_buy
20210104,20210105,600031.SH,buy,1000,31.051202622202208,31051.202622202207,9.315360786660662,0.0,-31060.517982988866,31060.517982988866,,,,signal_buy,31.296488853592237,25.703068579210907,73.11258278145692,1.5190478551799675,0.705679619955083,34.51,31.035684779812303,38.28,31.32,34.42613773895147,28.166839968233017,True,,,signal_buy
20210104,20210105,601012.SH,buy,600,48.98615929206904,29391.695575241425,8.817508672572426,0.0,-29400.513083913997,29400.513083913997,,,,signal_buy,49.500697031911386,32.15665716823469,79.9409303470342,1.6256171485297346,0.702679854158905,99.01,48.96167845284262,110.11,90.09,54.45076673510253,44.55062732872025,True,,,signal_buy
20210104,20210105,000858.SZ,buy,100,255.22744972058027,25522.744972058023,7.656823491617407,0.0,-25530.40179554964,25530.40179554964,,,,signal_buy,255.82949235079283,216.5287506872236,72.42435158501453,1.3963360520421764,0.6947849020341885,297.2,255.09989977069495,327.86,268.25,281.4167333069315,230.25083483677292,True,,,signal_buy
20210104,20210105,603288.SH,buy,300,108.64021530798452,32592.064592395356,9.777619377718606,0.0,-32601.842211773073,32601.842211773073,,,,signal_buy,108.86824574491284,92.20026141782336,58.05790417627473,1.0551607858556107,0.6894002702330116,200.0,108.58592234681112,220.57,180.47,119.75398446018065,97.982507029645,True,,,signal_buy
20210104,20210105,002352.SZ,buy,400,83.20606683992678,33282.42673597071,9.984728020791213,0.0,-33292.4114639915,33292.4114639915,,,,signal_buy,83.4411462230359,69.8197853247533,82.94829482948298,1.541436489764307,0.6882470593174648,90.18,83.16448459762796,99.53,81.43,91.78710525617554,75.09518718989627,True,,,signal_buy
20210104,20210105,002027.SZ,buy,4400,7.868169652940748,34619.94647293929,10.385983941881786,0.0,-34630.33245688117,34630.33245688117,,,,signal_buy,7.864237534173661,7.3846979363832705,58.75706214689263,1.0525820949197233,0.6877440851981871,10.04,7.864237534173661,11.04,9.04,8.647528125226815,7.080946943120508,True,,,signal_buy
20210104,20210105,300014.SZ,buy,400,90.10864244790248,36043.45697916099,10.813037093748296,0.0,-36054.27001625474,36054.27001625474,,,,signal_buy,90.5381393438163,67.50527531150489,78.44390566453603,1.4048081127966434,0.6835929999505922,93.0,90.0636106425812,112.19,74.79,108.64770406442136,72.42857462321128,True,,,signal_buy
20210104,20210105,300124.SZ,buy,600,60.92978703451153,36557.872220706915,10.967361666212074,0.0,-36568.839582373126,36568.839582373126,,,,signal_buy,61.9294431787187,54.92166914047701,66.1016949152542,1.1133950115876399,0.6791361113282556,94.0,60.899337365828615,114.71,76.47,74.31662754504468,49.5422588123927,True,,,signal_buy
20210104,20210105,600887.SH,buy,900,40.08360265638229,36075.24239074406,10.822572717223215,0.0,-36086.064963461286,36086.064963461286,,,,signal_buy,39.44720824216302,31.30495108529289,78.56025039123632,1.359505929814841,0.6788300921990115,48.1,40.06357087094682,52.1,42.62,43.39526075626464,35.499155728061396,True,,,signal_buy
20210104,20210105,600309.SH,buy,400,84.77555296946004,33910.22118778402,10.173066356335204,0.0,-33920.39425414035,33920.39425414035,,,,signal_buy,85.02225481593509,72.20614995951793,75.55309734513281,1.280809131353,0.6769747184450344,93.8,84.7331863762719,103.53,84.71,93.5226736197807,76.52183601208947,True,,,signal_buy
20210104,20210105,600809.SH,buy,100,246.26234960180153,24626.23496018015,7.387870488054046,0.0,-24633.62283066821,24633.62283066821,,,,signal_buy,246.5550111853487,174.9697339124176,82.71553170077158,1.3753584445530542,0.6721047810537623,373.0,246.13927996182065,410.99,336.27,271.2085326313906,221.9014897393068,True,,,signal_buy
20210104,20210105,600438.SH,buy,1200,35.38166945528744,42458.00334634492,12.737401003903477,0.0,-42470.74074734883,42470.74074734883,,,,signal_buy,35.88087887390584,25.165176112247952,75.54671968190858,1.2177455156270685,0.6706811121988897,41.05,35.36398746155666,45.82,37.49,39.47327418973267,32.297098414951506,True,,,signal_buy
20210104,20210105,600276.SH,buy,500,91.03002333175382,45515.01166587691,13.654503499763072,0.0,-45528.66616937667,45528.66616937667,,,,signal_buy,90.98453106622073,74.06299364225096,75.5388713974328,1.0222644303669692,0.6511487002418314,111.2,90.98453106622073,122.32,100.08,100.0829841728428,81.88607795959865,True,,,signal_buy
20210104,20210105,000568.SZ,buy,200,209.88523569143604,41977.047138287206,12.59311414148616,0.0,-41989.64025242869,41989.64025242869,,,,signal_buy,209.7803455186767,166.9094220345572,82.75809407452661,1.1179032076285123,0.646274132613798,240.85,209.7803455186767,264.94,216.77,230.7627350704514,188.80666596671605,True,,,signal_buy
20210104,20210105,603259.SH,buy,400,106.52745580409412,42610.982321637646,12.783294696491293,0.0,-42623.76561633414,42623.76561633414,,,,signal_buy,106.57526737652746,79.6077319616623,87.82031002847197,1.1875874609368295,0.643118126036739,136.98,106.47421869474675,150.82,123.4,117.232016816628,95.91851793642684,True,,,signal_buy
20210104,20210105,601888.SH,buy,100,272.6476869985333,27264.768699853328,8.179430609955999,0.0,-27272.948130463283,27272.948130463283,,,,signal_buy,274.6257441118109,188.29514013648065,88.24273072060684,1.1868030960853588,0.6421948481673221,290.0,272.51143128289186,321.48,263.03,302.09301699594516,247.1678681735829,True,,,signal_buy
20210104,20210105,000333.SZ,buy,700,80.62822024758005,56439.754173306035,16.931926251991808,0.0,-56456.68609955803,56456.68609955803,,,,signal_buy,81.36036077722228,68.82164359926884,91.6047972587094,1.1382422877091483,0.630614634253496,98.07,80.58792628443783,108.91,89.11,89.49557511612241,73.22514643832217,True,,,signal_buy
20210104,20210105,002304.SZ,buy,300,204.96157054837943,61488.47116451383,18.44654134935415,0.0,-61506.91770586318,61506.91770586318,,,,signal_buy,206.5147373008955,159.79490534480829,84.97109826589598,0.7608473427915529,0.6061425377473634,245.0,204.8591409778905,271.68,222.28,227.1678833505032,185.8615912512877,True,,,signal_buy
20210113,20210114,300124.SZ,sell,600,56.984345147367925,34190.60708842076,10.257182126526226,34.19060708842076,34146.159299205814,36568.839582373126,-2422.680283167312,-0.0662498539968736,9.0,signal_or_risk,58.24381086848396,66.0830779597927,51.73926468607742,1.674811443639549,0.0,88.0,57.0128515731545,107.88,71.92,69.89257304218076,46.59504869478717,True,20210105,60.92978703451153,sar_break
20210113,20210114,002304.SZ,sell,300,180.28656493184877,54085.96947955463,16.22579084386639,54.085969479554635,54015.65771923121,61506.91770586318,-7491.259986631972,-0.1217954055583875,9.0,signal_or_risk,180.37675330850303,224.59251129249543,48.336259794223665,1.9486651323424322,0.0,215.7,180.37675330850303,237.27,194.13,198.41442863935336,162.33907797765275,True,20210105,204.96157054837943,sar_break
20210118,20210119,000858.SZ,sell,100,246.2244214324479,24622.442143244793,7.386732642973437,24.622442143244793,24590.432968458575,25530.40179554964,-939.9688270910664,-0.0368176276510821,14.0,signal_or_risk,244.24462795370877,288.1118181595944,49.40311757145335,1.1098266381755177,0.0,287.0,246.34759523006295,313.01,256.1,268.67338251903135,219.82445692828964,True,20210105,255.22744972058027,sar_break
20210127,20210128,600809.SH,sell,100,235.02407297694327,23502.407297694328,7.050722189308297,23.50240729769433,23471.854168207326,24633.62283066821,-1161.7686624608832,-0.0471619083578121,23.0,signal_or_risk,239.55661277814232,286.41203841794425,30.72721498888535,0.8096180904110597,0.0,356.31,235.1416437988427,399.3,326.7,263.5122740559566,215.60095150032808,True,20210105,246.26234960180153,sar_break
20210128,20210129,601601.SH,sell,1000,29.79208951048951,29792.08951048951,8.937626853146853,29.79208951048951,29753.35979412587,31440.719825896405,-1687.3600317705314,-0.0536679834658468,24.0,signal_or_risk,30.21914722445696,36.170654124636435,41.70212765957448,0.9174343658103792,0.0,36.16,29.806993006993007,40.33,32.99,33.24435918064237,27.193935268271556,True,20210105,31.431290438764776,sar_break
20210128,20210129,601899.SH,sell,3600,9.014510107042772,32452.23638535398,9.735670915606192,32.45223638535398,32410.04847805302,33109.73063162103,-699.6821535680101,-0.0211322212600481,24.0,signal_or_risk,8.818596958698949,10.531299673818166,31.319910514541434,1.0817298628666656,0.0,9.9,9.019019616851198,10.65,8.71,9.702278678733864,7.934915238664034,True,20210105,9.194389080948223,sar_break
20210129,20210201,000725.SZ,sell,6300,5.617030881485849,35387.29455336085,10.616188366008254,35.38729455336085,35341.29107044148,33162.87498195177,2178.4160884897137,0.0656883967290312,27.0,signal_or_risk,5.556898584905659,6.734817216981132,46.62379421221864,1.1553397180359015,0.0,6.25,5.6198408018867925,6.8,5.56,6.11438679245283,4.9994103773584895,True,20210105,5.262369698923938,sar_break
20210129,20210201,600031.SH,sell,1000,36.04465252066532,36044.65252066533,10.813395756199595,36.04465252066532,35997.79447238846,31060.517982988866,4937.276489399592,0.1589566694317082,27.0,signal_or_risk,36.38643863044038,43.97668929877742,46.654099905749305,0.6237098703926142,0.0,40.1,36.06268386259662,44.51,36.41,40.02867976868268,32.744197492198076,True,20210105,31.051202622202208,sar_break
20210129,20210201,603288.SH,sell,300,105.82185917239558,31746.557751718672,9.5239673255156,31.746557751718672,31705.28722664144,32601.842211773073,-896.5549851316355,-0.0275001326399854,27.0,signal_or_risk,107.04762369305986,119.22656459813383,38.39811542991749,0.6865603445767249,0.0,194.99,105.87479657068091,216.87,177.44,117.75510093996397,96.34557620135196,True,20210105,108.64021530798452,sar_break
20210129,20210201,002027.SZ,sell,4400,8.54905843998742,37615.85713594464,11.284757140783393,37.61585713594464,37566.95652166792,34630.33245688117,2936.6240647867453,0.084799187776877,27.0,signal_or_risk,8.506338760796456,9.681247429414752,44.366197183098585,0.6914196806762225,0.0,10.92,8.553335107541189,11.95,9.77,9.360105726659084,7.652571794933829,True,20210105,7.868169652940748,sar_break
20210129,20210201,600276.SH,sell,500,83.79180613181579,41895.90306590789,12.568770919772367,41.895903065907895,41841.43839192221,45528.66616937667,-3687.227777454464,-0.0809869492714142,27.0,signal_or_risk,84.89739505939976,95.62411874124952,36.74402250351618,1.0396562152258553,0.0,102.46,83.83372299331243,114.14,93.38,93.39040740246617,76.40438271633336,True,20210105,91.03002333175382,sar_break
20210201,20210202,600000.SH,buy,4100,8.366015370476394,34300.663018953215,10.290198905685964,0.0,-34310.9532178589,34310.9532178589,,,,signal_buy,8.434546057191069,7.626525567240185,68.75000000000001,2.4670941838344844,0.8092094183834484,10.35,8.361834453249768,11.48,9.4,9.27476903606834,7.594323078313798,True,,,signal_buy
20210201,20210202,000002.SZ,buy,1400,23.888513321638488,33443.91865029388,10.033175595088164,0.0,-33453.95182588897,33453.95182588897,,,,signal_buy,23.774936545150354,23.071944989218103,37.083993660855775,0.8423990397425488,0.7100719166525433,28.19,23.87657503412143,30.88,25.26,26.154971161889662,21.394901928411045,True,,,signal_buy
20210201,20210202,300122.SZ,buy,400,109.27210251733764,43708.84100693506,13.112652302080516,0.0,-43721.95365923714,43721.95365923714,,,,signal_buy,108.78745384130416,74.39018216524596,63.23301615401637,1.0632196140384131,0.6798559290958086,172.7,109.21749377045242,206.42,137.62,130.54241496292292,87.03249271968538,True,,,signal_buy
20210201,20210202,000338.SZ,buy,2400,18.55615261117485,44534.766266819635,13.36042988004589,0.0,-44548.126696699685,44548.126696699685,,,,signal_buy,18.454102604564277,12.828672276308788,77.59282970550572,1.347649656347014,0.67957930622369,21.99,18.546879171589055,24.07,19.69,20.301199711693886,16.607005497434674,True,,,signal_buy
20210201,20210202,300124.SZ,buy,700,64.3011671988063,45010.81703916441,13.50324511174932,0.0,-45024.32028427616,45024.32028427616,,,,signal_buy,63.938617292666095,55.782691565301235,51.64750957854404,0.8075285525787802,0.6774578361007899,99.2,64.26903268246507,118.43,78.95,76.72763649782598,51.14959808750622,True,,,signal_buy
20210201,20210202,000001.SZ,buy,2300,19.30179346029184,44394.12495867123,13.318237487601367,0.0,-44407.44319615883,44407.44319615883,,,,signal_buy,20.257579911933032,15.676056948116189,73.38603425559947,1.0595641999977548,0.6591843514885765,23.38,19.292147386598543,27.01,22.1,22.287463683149134,18.235947700762527,True,,,signal_buy
20210201,20210202,000100.SZ,buy,5900,7.726586945668914,45586.86297944659,13.676058893833977,0.0,-45600.53903834043,45600.53903834043,,,,signal_buy,7.59653725635987,6.015183795689702,53.95948434622467,0.6519124730869091,0.6572722786162415,9.18,7.722725582877476,9.93,8.13,8.353667215465505,6.839407297254236,True,,,signal_buy
20210201,20210202,600036.SH,buy,1000,41.93342597427255,41933.425974272555,12.580027792281763,0.0,-41946.00600206484,41946.00600206484,,,,signal_buy,41.952500751570376,34.56151317074103,64.03326403326386,0.832404402991032,0.6551739122325755,52.35,41.91246973940285,57.64,47.16,46.14775082672742,37.75725067641334,True,,,signal_buy
20210201,20210202,601166.SH,buy,2700,18.211144001837976,49170.088804962536,14.75102664148876,0.0,-49184.839831604026,49184.839831604026,,,,signal_buy,18.346866605400816,14.47394663451906,72.93447293447294,0.817611868818859,0.6358922410129401,23.88,18.2020429803478,26.48,21.66,20.183839954757527,16.50989325604411,True,,,signal_buy
20210205,20210208,002352.SZ,blocked_sell,0,,0.0,0.0,0.0,0.0,,,,,missing_open,,,,,,,,,,,,True,20210105,83.20606683992678,missing_open
20210208,20210209,002352.SZ,blocked_sell,0,,0.0,0.0,0.0,0.0,,,,,missing_open,,,,,,,,,,,,True,20210105,83.20606683992678,missing_open
20210208,20210209,300014.SZ,sell,400,98.17998224685782,39271.99289874313,11.781597869622937,39.27199289874313,39220.93930797476,36054.27001625474,3166.66929172002,0.0878306311649731,35.0,signal_or_risk,98.86826867620653,116.21306926383372,58.54721549636803,1.428204674006443,0.0,101.43,98.22909679525544,122.51,81.67,118.64385929593558,79.0926780564775,True,20210105,90.10864244790248,sar_break
20210209,20210210,002352.SZ,sell,400,107.9455756852132,43178.23027408528,12.95346908222558,43.17823027408528,43122.09857472897,33292.4114639915,9829.687110737468,0.2952530825641479,36.0,signal_or_risk,,,,,,117.1,107.99957547294966,117.1,95.81,107.99957547294966,88.36412746424688,True,20210105,83.20606683992678,signal_or_risk
20210222,20210223,300059.SZ,sell,1800,19.13706166319488,34446.71099375078,10.334013298125232,34.44671099375078,34401.9302694589,32559.12628496386,1842.80398449504,0.0565986927402921,49.0,signal_or_risk,19.186571346854706,23.145976792800933,39.15881073241482,1.498628723498799,0.0,33.56,19.14663498068522,40.36,26.9,23.026167694292475,15.346974999416936,True,20210105,18.082978598067168,sar_break
20210222,20210223,600690.SH,sell,1200,25.565228713443116,30678.274456131738,9.20348233683952,30.67827445613174,30638.392699338765,31148.502638548976,-510.10993921021145,-0.0163767082202823,49.0,signal_or_risk,25.778869346617345,31.3939821480655,35.18518518518515,2.2372911978411802,0.0,29.29,25.578017722304267,32.47,26.57,28.355009745415487,23.2027289478192,True,20210105,25.949300741901578,sar_break
20210222,20210223,000333.SZ,sell,700,73.13767624454846,51196.37337118392,15.358912011355176,51.19637337118392,51129.81808580139,56456.68609955803,-5326.868013756641,-0.094353182621506,49.0,signal_or_risk,74.31645569620252,88.74587809807467,39.85389610389609,2.039198123618313,0.0,89.05,73.17426337623657,99.48,81.4,81.74481438144879,66.88809701095627,True,20210105,80.62822024758005,sar_break
20210223,20210224,603501.SH,sell,100,214.6081425768476,21460.81425768476,6.438244277305428,21.46081425768476,21432.91519914977,16806.835391736993,4626.079807412778,0.2752499027679637,50.0,signal_or_risk,214.71550032701109,239.54654458251576,42.420262664165094,0.7362810372561612,0.0,294.0,214.71550032701109,323.4,264.6,236.18705035971217,193.24395029431,True,20210105,168.0179485328101,sar_break
20210223,20210224,603259.SH,sell,400,121.8785218262544,48751.40873050175,14.625422619150523,48.75140873050175,48688.0318991521,42623.76561633414,6064.26628281796,0.1422742968653626,50.0,signal_or_risk,120.462850182704,146.32738988644846,39.477182100132914,1.1480571925454677,0.0,156.9,121.9394915720404,170.5,139.5,132.5091352009744,108.4165651644336,True,20210105,106.52745580409412,sar_break
20210224,20210225,300015.SZ,sell,1000,33.33672534790903,33336.72534790903,10.001017604372707,33.33672534790903,33293.38760495675,29827.38120349921,3466.0064014575364,0.1162021693359697,51.0,signal_or_risk,33.01788139298129,40.92027578975044,44.24259362772497,1.780497595512749,0.0,75.55,33.353402048933496,89.75,59.83,39.62234062067216,26.41342216529042,True,20210105,29.81843567279737,sar_break
20210224,20210225,002415.SZ,sell,700,50.491444073475385,35344.01085143277,10.60320325542983,35.34401085143277,35298.06363732591,30636.37065438251,4661.692982943401,0.1521620506401775,51.0,signal_or_risk,49.52721822189567,62.26682733284351,34.86766398158804,1.156930741333087,0.0,57.18,50.51670242468773,61.67,50.45,54.48347391623807,44.57096252755328,True,20210105,43.75311785661803,sar_break
20210224,20210225,002594.SZ,sell,400,69.83566376710372,27934.26550684149,8.380279652052446,27.93426550684149,27897.950961682596,26701.483988051685,1196.4669736309115,0.0448090066517015,51.0,signal_or_risk,67.6751007968507,88.52261976570685,34.983442302793605,1.562524314646693,0.0,215.77,69.87059906663704,229.89,188.09,74.44293469633956,60.907266897361815,True,20210105,66.73368986317026,sar_break
20210224,20210225,601012.SH,sell,600,52.886376574658456,31731.825944795073,9.51954778343852,31.731825944795073,31690.57457106684,29400.513083913997,2290.0614871528414,0.0778918885060482,51.0,signal_or_risk,51.42929561757027,62.150325704002235,40.759999999999984,1.1453694537125456,0.0,107.0,52.91283299115403,114.4,93.6,56.572225179327305,46.28636605581324,True,20210105,48.98615929206904,sar_break
20210224,20210225,000568.SZ,sell,200,215.98375218557376,43196.75043711475,12.959025131134425,43.19675043711475,43140.5946615465,41989.64025242869,1150.9544091178104,0.0274104374840705,51.0,signal_or_risk,215.14242259121733,285.3874992358134,49.02688277029226,1.5406054929774446,0.0,248.1,216.09179808461607,271.71,222.31,236.65579386364783,193.6290513187868,True,20210105,209.88523569143604,sar_break
20210224,20210225,601888.SH,sell,100,302.37483478560955,30237.483478560956,9.071245043568286,30.237483478560957,30198.174750038823,27272.948130463283,2925.2266195755437,0.1072574408011332,51.0,signal_or_risk,295.6018203778794,379.3602105081528,56.971287278599185,1.2077063157995866,0.0,322.0,302.5260978345268,346.09,283.17,325.1591838495384,266.0444569062204,True,20210105,272.6476869985333,sar_break
20210224,20210225,300124.SZ,sell,700,59.25076796572914,41475.5375760104,12.442661272803118,41.4755375760104,41421.61937716159,45024.32028427616,-3602.700907114573,-0.0800167750310879,23.0,signal_or_risk,58.211417202817394,76.3842636417604,45.96174282678001,1.6654564593567955,0.0,91.5,59.280408169814045,107.82,71.88,69.85370064338088,46.56913376225392,True,20210202,64.3011671988063,sar_break
20210226,20210301,600887.SH,sell,900,36.297357872167304,32667.622084950573,9.800286625485173,32.66762208495057,32625.15417624014,36086.064963461286,-3460.910787221146,-0.0959071262196493,55.0,signal_or_risk,35.999004255225564,43.18714416088491,46.265409717186365,0.6627280048687401,0.0,43.6,36.31551562998229,47.54,38.9,39.5972388314073,32.40076967904383,True,20210105,40.08360265638229,sar_break
20210226,20210301,600438.SH,sell,1200,41.46169313342797,49754.03176011357,14.92620952803407,49.75403176011357,49689.351518825424,42470.74074734883,7218.610771476597,0.1699666792820704,55.0,signal_or_risk,40.47444996451384,47.81464395552402,58.287037037037,0.6223407478533679,0.0,48.15,41.48243435060327,51.68,42.28,44.52361801119786,36.42528191782983,True,20210105,35.38166945528744,sar_break
20210226,20210301,000001.SZ,sell,2300,17.764973408040163,40859.43883849237,12.257831651547711,40.85943883849237,40806.321568002335,44407.44319615883,-3601.121628156492,-0.0810927486243563,27.0,signal_or_risk,17.641835377479765,20.884698475398167,31.548311990686827,0.8041382386328704,0.0,21.54,17.773860338209268,23.52,19.24,19.40766922723686,15.876001527722668,True,20210202,19.30179346029184,sar_break
20210304,20210305,600309.SH,sell,400,102.24240875084122,40896.96350033649,12.269089050100945,40.89696350033649,40843.797447786055,33920.39425414035,6923.403193645703,0.2041073916114824,59.0,signal_or_risk,103.26915637610544,135.6627178495759,42.835435344172595,1.4924859206431922,0.0,113.24,102.29355552860552,125.75,102.89,113.59426534547988,92.94404740673102,True,20210105,84.77555296946004,sar_break
20210308,20210309,000651.SZ,buy,1800,40.70494006416374,73268.89211549473,21.980667634648416,0.0,-73290.87278312938,73290.87278312938,,,,signal_buy,40.677413481727285,40.161576115283786,42.160052049447,1.0711167850571646,0.7227915744068225,56.63,40.684597765281104,62.28,50.96,44.74371797318925,36.61110899026532,True,,,signal_buy
20210308,20210309,601328.SH,buy,22400,3.3473899790541286,74981.53553081249,22.494460659243742,0.0,-75004.02999147173,75004.02999147173,,,,signal_buy,3.3313269393304674,3.1881801399566383,65.85365853658536,1.2464072562939048,0.6929334085562198,4.65,3.345717120493882,5.09,4.17,3.662301106089002,3.000352772571933,True,,,signal_buy
20210308,20210309,601899.SH,buy,7700,9.752703197500804,75095.8146207562,22.528744386226855,0.0,-75118.34336514243,75118.34336514243,,,,signal_buy,9.720498920384069,9.132098021526248,46.127167630057805,0.8380872032163679,0.6915543850615211,10.7,9.747829282859374,11.74,9.6,10.695281848670009,8.74571599209813,True,,,signal_buy
20210308,20210309,600900.SH,buy,4300,17.22217390131072,74055.3477756361,22.216604332690828,0.0,-74077.56437996878,74077.56437996878,,,,signal_buy,17.13721319756467,15.751864337441237,68.25396825396817,1.0421634588252022,0.667708409374584,20.29,17.213567117751843,22.22,18.18,18.850934517321136,15.423491877808203,True,,,signal_buy
20210308,20210309,601398.SH,buy,18100,4.172054942920088,75514.19446685359,22.65425834005607,0.0,-75536.84872519365,75536.84872519365,,,,signal_buy,4.140024033647106,3.7152392520570854,70.2127659574468,1.0806439843019269,0.667638866515299,5.57,4.169969957941118,6.08,4.98,4.551780492689765,3.728267574604446,True,,,signal_buy
20210308,20210309,601668.SH,buy,19000,3.977561591914087,75573.67024636766,22.672101073910294,0.0,-75596.34234744158,75596.34234744158,,,,signal_buy,3.9676226574015585,3.7294110227031254,63.76811594202912,0.9415153562967954,0.6666153037456214,5.0,3.9755738050115816,5.49,4.49,4.365180037902716,3.5700652769004,True,,,signal_buy
20210308,20210309,601318.SH,buy,1100,67.55386986082738,74309.25684691011,22.29277705407303,0.0,-74331.54962396418,74331.54962396418,,,,signal_buy,67.08576991828397,59.67841033873089,65.07515473032717,0.9554317266065637,0.665392863200002,85.5,67.52010980592442,93.45,76.46,73.79829545454547,60.38114147088866,True,,,signal_buy
20210308,20210309,601601.SH,buy,2100,35.54545739216536,74645.46052354726,22.393638157064174,0.0,-74667.85416170432,74667.85416170432,,,,signal_buy,35.38756111145492,29.502686313600567,62.66363118952761,0.8347554466209364,0.6581482822830385,43.1,35.527693545392665,47.22,38.64,38.92384429729563,31.851277925614216,True,,,signal_buy
20210308,20210309,600048.SH,buy,6200,12.495007584327087,77469.04702282794,23.24071410684838,0.0,-77492.2877369348,77492.2877369348,,,,signal_buy,12.423291311754683,10.979140830081112,64.50892857142853,0.6157121948803086,0.6325533623451739,15.26,12.488763202725725,16.7,13.66,13.667257240204428,11.17932538330494,True,,,signal_buy
20210309,20210310,002714.SZ,sell,500,70.61938658340048,35309.69329170024,10.592907987510072,35.30969329170024,35263.79069042103,28868.687228170533,6395.103462250499,0.2215238750451407,64.0,signal_or_risk,69.08170829975826,85.50362610797744,32.900749405958706,0.6508845302290882,0.0,108.25,70.65471394037067,116.42,95.26,75.98726833199032,62.17614826752619,True,20210105,57.720058438809424,sar_break
20210309,20210310,002142.SZ,sell,1100,31.960230364528428,35156.25340098127,10.54687602029438,35.15625340098127,35110.55027156,32592.536658388377,2518.0136131716245,0.0772573684449185,64.0,signal_or_risk,31.71363230881518,37.76158462411807,36.77922077922079,1.1291439709536712,0.0,37.75,31.976218473765307,41.18,33.7,34.8816073311167,28.545657286513663,True,20210105,29.620692572581294,sar_break
