relative_path,endpoint,captured_at_utc,params,payload_rows,bytes,sha256
raw/tinyshare/adj_factor/20260629T103706Z_3d94370a9031.json,adj_factor,2026-06-29T10:37:06.688471Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002027.SZ""}",2430,248098,3d94370a9031dcbd5f331828c337f280d15fa3221a9536d47256b1837a8b9a50
raw/tinyshare/adj_factor/20260629T103711Z_c5f8ecf0d582.json,adj_factor,2026-06-29T10:37:11.908507Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002049.SZ""}",2430,246112,c5f8ecf0d582e4f9d3c31f68f44b7df65d5f0520536e5436e001ee08d466e8dc
raw/tinyshare/adj_factor/20260629T103722Z_179dfae45c68.json,adj_factor,2026-06-29T10:37:22.840026Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002129.SZ""}",2430,246069,179dfae45c6874925abf85a1a613fb86e09d2b40b3a446f9f9b35ab6a8031d95
raw/tinyshare/adj_factor/20260629T103735Z_be483d5eb1e7.json,adj_factor,2026-06-29T10:37:35.697407Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002142.SZ""}",2430,246295,be483d5eb1e7015191fc63c835abeb25567cc9927b371f168d362cce85b591c3
raw/tinyshare/adj_factor/20260629T103741Z_3c9e84e81b82.json,adj_factor,2026-06-29T10:37:41.448026Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002230.SZ""}",2430,247994,3c9e84e81b82b160c996f38c8d817caf268f4242e33595deb9eae43c5f4d2328
raw/tinyshare/adj_factor/20260629T103747Z_98e494da2d88.json,adj_factor,2026-06-29T10:37:47.303357Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002241.SZ""}",2430,247919,98e494da2d88d24ef5a3cbd8b8878a3615a24ba8d35dfe2453230406484e25da
raw/tinyshare/adj_factor/20260629T103752Z_96c7fe13ae7a.json,adj_factor,2026-06-29T10:37:52.234602Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002271.SZ""}",2430,247944,96c7fe13ae7ae0f3a304d4a864fd967a009e6cd054d0dc455e4a99274af5454b
raw/tinyshare/adj_factor/20260629T103820Z_0ffc03527cfd.json,adj_factor,2026-06-29T10:38:20.653964Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002304.SZ""}",2430,246395,0ffc03527cfd9bea25ffaf93309a00ca6c0ea852454635145372931af91caf20
raw/tinyshare/adj_factor/20260629T104000Z_f3d92fbef721.json,adj_factor,2026-06-29T10:40:00.413920Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002352.SZ""}",2430,246400,f3d92fbef7218911b629475809c6a98cab5eef13b3022946e9255c66a322292c
raw/tinyshare/adj_factor/20260629T104004Z_ed1400d5b3b2.json,adj_factor,2026-06-29T10:40:04.317599Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002371.SZ""}",2430,246298,ed1400d5b3b22a9fab575f57460be985ae7ef74a3ce2db1587d71ca5c4d50379
raw/tinyshare/adj_factor/20260629T104010Z_2fe0d9ea58ea.json,adj_factor,2026-06-29T10:40:10.147422Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002415.SZ""}",2430,248234,2fe0d9ea58ead9ff0c8947c6880721e6dcbafa7f6bcb37e5856b4c528b688e07
raw/tinyshare/adj_factor/20260629T104014Z_add614c18603.json,adj_factor,2026-06-29T10:40:14.357075Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002450.SZ""}",1314,134327,add614c18603e69a6927fef7df5799b4f6441be7c3d8fc7b4c7ae012d7691864
raw/tinyshare/adj_factor/20260629T104020Z_746a2f913536.json,adj_factor,2026-06-29T10:40:20.274110Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002460.SZ""}",2430,246524,746a2f91353687988764c39a970355eee91487d66b7ac7077fb1c57cc16f9b8b
raw/tinyshare/adj_factor/20260629T104026Z_801c623ca183.json,adj_factor,2026-06-29T10:40:26.801225Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002466.SZ""}",2430,245964,801c623ca18377d2796d266a6f9aa83dad4dd36899366403876c897c779dcabc
raw/tinyshare/adj_factor/20260629T104033Z_fec35552373b.json,adj_factor,2026-06-29T10:40:33.357771Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002475.SZ""}",2430,248592,fec35552373b06cc752e5088f4a78828e0972aa85218818f9b56b42f918f3d61
raw/tinyshare/adj_factor/20260629T104043Z_27d8887c1d99.json,adj_factor,2026-06-29T10:40:43.813280Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002594.SZ""}",2430,246127,27d8887c1d99034478f51932f05b4e3c15a82baa1aea2983e5bbc95f2d1e47c2
raw/tinyshare/adj_factor/20260629T104052Z_3cd95aeece88.json,adj_factor,2026-06-29T10:40:52.135618Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002714.SZ""}",2430,247641,3cd95aeece886ebc11b8c34a520772ea2132098707eb1b3de85422de03dfa392
raw/tinyshare/adj_factor/20260629T104058Z_18ccac3bd586.json,adj_factor,2026-06-29T10:40:58.329661Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002736.SZ""}",2430,245941,18ccac3bd586f8c5c076473350f6a6456e2e111e32ff212355c4f5f29a4d9e04
raw/tinyshare/adj_factor/20260629T104104Z_adeb7831f8f9.json,adj_factor,2026-06-29T10:41:04.046301Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002739.SZ""}",2430,244412,adeb7831f8f98b7162146a2a49a9452f7e7784f9c63ed9c8b584eb48ce0b06a1
raw/tinyshare/adj_factor/20260629T104110Z_0064cf7ea7e5.json,adj_factor,2026-06-29T10:41:10.240727Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""002812.SZ""}",2257,227557,0064cf7ea7e5287a2d459b3d1490a18ecfaa4cc29d97584f3a0c8981314ba3a3
raw/tinyshare/adj_factor/20260629T104117Z_0f86ba7ee4d3.json,adj_factor,2026-06-29T10:41:17.648536Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""300014.SZ""}",2430,247509,0f86ba7ee4d3e0aec6bfa1a5f6a2fb85662a640b1bb42a0de3bf599c14829b5b
raw/tinyshare/adj_factor/20260629T104121Z_178e83a90ae0.json,adj_factor,2026-06-29T10:41:21.286841Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""300015.SZ""}",2430,248188,178e83a90ae0e3882c306003abbdeff619e3b80a32990951c08f686d7eb832d7
raw/tinyshare/adj_factor/20260629T104125Z_1104b6bf7f8d.json,adj_factor,2026-06-29T10:41:25.751040Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""300059.SZ""}",2430,248321,1104b6bf7f8df45c6695b3be411e712b91d8d4d76acf4b6e3d8c16b8d79839e3
raw/tinyshare/adj_factor/20260629T104130Z_b50da3e1cf05.json,adj_factor,2026-06-29T10:41:30.821048Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""300070.SZ""}",2430,248076,b50da3e1cf05ee7fe13065c9c177d0b71884d8b7ca98e8e0a861c23aca99a5eb
raw/tinyshare/adj_factor/20260629T104135Z_a5c5d74f3ee1.json,adj_factor,2026-06-29T10:41:35.960150Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""300104.SZ""}",1106,113118,a5c5d74f3ee1bb114b880d8c8fcf11c9674ce66d422b63bfc06e643973680c39
raw/tinyshare/adj_factor/20260629T104141Z_30a1bc6d8b1e.json,adj_factor,2026-06-29T10:41:41.228390Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""300122.SZ""}",2430,245907,30a1bc6d8b1edac100b301f50736ccb4ec6a4520019c02093d95fec518ce9ddc
raw/tinyshare/adj_factor/20260629T104146Z_28b23eec517e.json,adj_factor,2026-06-29T10:41:46.036620Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""300124.SZ""}",2430,248403,28b23eec517e0088f103515eb8c5d3afff1fe03426cd7d6246d4464aa31ae7f0
raw/tinyshare/adj_factor/20260629T104152Z_951b5d7db261.json,adj_factor,2026-06-29T10:41:52.103119Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""300142.SZ""}",2430,248344,951b5d7db261fbe88c67d0785ca658a3fbed1bcb874bd3b1d0cb97bbb38da833
raw/tinyshare/adj_factor/20260629T104200Z_85898b8aa8db.json,adj_factor,2026-06-29T10:42:00.486184Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""300274.SZ""}",2430,246317,85898b8aa8db3ae14812b3cebdb7b8237c84aba56eafdc1257f7b12f77deb36b
raw/tinyshare/adj_factor/20260629T104204Z_ae570b9ea36e.json,adj_factor,2026-06-29T10:42:04.872355Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""300308.SZ""}",2430,245725,ae570b9ea36eef219137a3a0b591f3e694d23e1f86dcbd384075001638767d4c
raw/tinyshare/adj_factor/20260629T104211Z_19a960701134.json,adj_factor,2026-06-29T10:42:11.359387Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""300347.SZ""}",2430,247767,19a960701134105552b14e09d1abce7c417a3154506fa43eac3d9de2db6ef4db
raw/tinyshare/adj_factor/20260629T104216Z_0872f98c37a4.json,adj_factor,2026-06-29T10:42:16.579478Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""300498.SZ""}",2430,245893,0872f98c37a4c5e7601ff2f97dde7cc0c48d78d9d05f69bc2bc06ecefa6d047e
raw/tinyshare/adj_factor/20260629T104223Z_10a1a1ded840.json,adj_factor,2026-06-29T10:42:23.386674Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""300502.SZ""}",2392,242150,10a1a1ded8407997cd4dc12492f98187442f470b0fffef9764cb896652e24587
raw/tinyshare/adj_factor/20260629T104244Z_0f06d4b4c7c0.json,adj_factor,2026-06-29T10:42:44.560886Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""300750.SZ""}",1837,185879,0f06d4b4c7c094ac8cac3a569530666b46949a2e3a5636697e1536808acc2791
raw/tinyshare/adj_factor/20260629T104300Z_1ad569e5d5a0.json,adj_factor,2026-06-29T10:43:00.020205Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""300760.SZ""}",1753,177494,1ad569e5d5a059bcf0fc829a62e1a1e0c79b87ed9ebddfd2f5db2c1207e0469c
raw/tinyshare/adj_factor/20260629T104316Z_ef0123c58614.json,adj_factor,2026-06-29T10:43:16.521931Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600000.SH""}",2430,248398,ef0123c58614b8cc4a6af714554938178480d91625c70ecb47d17329f5518c5c
raw/tinyshare/adj_factor/20260629T104323Z_f2f507f25bd9.json,adj_factor,2026-06-29T10:43:23.601884Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600009.SH""}",2430,246219,f2f507f25bd97610fbb5da22954de4d36b5355e04546a01c219b4dced28ae4a9
raw/tinyshare/adj_factor/20260629T104337Z_1174f4c3dc0a.json,adj_factor,2026-06-29T10:43:37.115637Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600015.SH""}",2430,246092,1174f4c3dc0a4046353682eb610f34d003f2e4bb0e444ac3b5737503e1468348
raw/tinyshare/adj_factor/20260629T104340Z_db1bc4554ce8.json,adj_factor,2026-06-29T10:43:40.670717Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600016.SH""}",2430,248443,db1bc4554ce8e406830cc08272c4a5d5870b9e599406b760b512e60f2706c890
raw/tinyshare/adj_factor/20260629T104343Z_a02fa3d5ee00.json,adj_factor,2026-06-29T10:43:43.919637Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600019.SH""}",2430,246411,a02fa3d5ee0057acad0698356a472d7ff92886377f66a8e8c6147d050fda5184
raw/tinyshare/adj_factor/20260629T104404Z_5cd92b19fd8e.json,adj_factor,2026-06-29T10:44:04.683794Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600028.SH""}",2430,246201,5cd92b19fd8e57c0f36045e99b63c5bc063bd93c313ccf9a4845a680ec27450b
raw/tinyshare/adj_factor/20260629T104413Z_3f4758b1083b.json,adj_factor,2026-06-29T10:44:13.637281Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600030.SH""}",2430,246096,3f4758b1083b6bec9571a80b0c17b6b7cf7687eb5a5e390d4951d5358642307c
raw/tinyshare/adj_factor/20260629T104417Z_e0d88b5a2bb4.json,adj_factor,2026-06-29T10:44:17.251915Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600031.SH""}",2430,248527,e0d88b5a2bb4905d2044abb5251f7bc26d4942fa8907bc28f7842a3fb2a81310
raw/tinyshare/adj_factor/20260629T104421Z_2f09f1e45365.json,adj_factor,2026-06-29T10:44:21.224257Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600036.SH""}",2430,246168,2f09f1e45365d7bc0113aff3af414274f829229222357cdf3a4b225ac47c0b2e
raw/tinyshare/adj_factor/20260629T104424Z_5d96661d5cb6.json,adj_factor,2026-06-29T10:44:24.804982Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600048.SH""}",2430,248602,5d96661d5cb6f1c415994bcd57b62a244ed28b3e5ce93bea1183dcb4b8d3d06d
raw/tinyshare/adj_factor/20260629T104447Z_8f5c5bd3f995.json,adj_factor,2026-06-29T10:44:47.170536Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600050.SH""}",2430,246343,8f5c5bd3f9958ff7a02e0a4e18019c9f1febc0b227f295453abbc957bedd2f45
raw/tinyshare/adj_factor/20260629T104454Z_964913dbca16.json,adj_factor,2026-06-29T10:44:54.863527Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600104.SH""}",2430,246714,964913dbca163efce7613a1a7a6192b9c95df6ae540f1415bfbfdc153440af20
raw/tinyshare/adj_factor/20260629T104500Z_b821b02d71c9.json,adj_factor,2026-06-29T10:45:00.209387Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600111.SH""}",2430,248611,b821b02d71c9fe28767e05662ce090f01a605056879568fc28cf53d6cca987d3
raw/tinyshare/adj_factor/20260629T104504Z_47a76c4e4e2b.json,adj_factor,2026-06-29T10:45:04.413794Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600150.SH""}",2430,245530,47a76c4e4e2b6d627ff69d06c6a76bfa32942b90140cd3864987ee640c01dfeb
raw/tinyshare/adj_factor/20260629T104512Z_4e800caaa5d4.json,adj_factor,2026-06-29T10:45:12.760764Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600196.SH""}",2430,248404,4e800caaa5d47b047bc03abb6e5a13705a41b72fa733ef9f87af304e4efd56d9
raw/tinyshare/adj_factor/20260629T104517Z_4f87929c1a5e.json,adj_factor,2026-06-29T10:45:17.928634Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600276.SH""}",2430,248718,4f87929c1a5eb40bf8095ff577a0775d742af4c4e0152509dd65319df4471855
raw/tinyshare/adj_factor/20260629T104529Z_a453dde0f3f5.json,adj_factor,2026-06-29T10:45:29.992639Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600309.SH""}",2430,248767,a453dde0f3f5dc59a22d6b8573a62cf21f1ec58f0dac112d74e7616fc09dca60
raw/tinyshare/adj_factor/20260629T104537Z_a0060e21bf12.json,adj_factor,2026-06-29T10:45:37.820805Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600340.SH""}",2430,248177,a0060e21bf1276261397b80babd7cfb9243d288dc8d2cd63ab4abfd916ccb39a
raw/tinyshare/adj_factor/20260629T104551Z_b901ba916152.json,adj_factor,2026-06-29T10:45:51.877089Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600383.SH""}",2430,248598,b901ba916152b1b533e4a25a216cb9ed1fe958ad9f14ed0e79e9a93442e38e22
raw/tinyshare/adj_factor/20260629T104556Z_5a51b4a61b69.json,adj_factor,2026-06-29T10:45:56.754458Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600406.SH""}",2430,248514,5a51b4a61b6938e6168bcca911115d4ff8b6ddee0288a0621d39ef6a7b4f8f43
raw/tinyshare/adj_factor/20260629T104601Z_dd07926c0500.json,adj_factor,2026-06-29T10:46:01.236639Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600436.SH""}",2430,246235,dd07926c05009c9f6fd827b420fd841edc6ce5c9dbb92e3ebcdf530a7eba4c3a
raw/tinyshare/adj_factor/20260629T104627Z_ab2eca4758be.json,adj_factor,2026-06-29T10:46:27.935094Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600438.SH""}",2430,248055,ab2eca4758becb5e63ca344c4e8595a1af0f73b8e09491d1fec80ce35953b0c4
raw/tinyshare/adj_factor/20260629T104649Z_741ffaccdaef.json,adj_factor,2026-06-29T10:46:49.826052Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600518.SH""}",2430,248284,741ffaccdaef9c76767acc2b9450bcec765f65770b2c5fc65f7c25e67ed28cdf
raw/tinyshare/adj_factor/20260629T104714Z_50bf9bb94fdb.json,adj_factor,2026-06-29T10:47:14.392486Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600519.SH""}",2430,246177,50bf9bb94fdbfa4aca1641297fc0b15e32c79f60fe40ace771f6ffa8ea1a73ac
raw/tinyshare/adj_factor/20260629T104719Z_6bfc13a9ad2c.json,adj_factor,2026-06-29T10:47:19.474021Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600570.SH""}",2430,248715,6bfc13a9ad2c824123d3135585ec64d84a79d8a72473cc57d0d39b030ff853fa
raw/tinyshare/adj_factor/20260629T104733Z_8554b53e52d3.json,adj_factor,2026-06-29T10:47:33.023067Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600585.SH""}",2430,245778,8554b53e52d325b90baa2beaaae4a135c10793f8811a5a683eb70b2707377f03
raw/tinyshare/adj_factor/20260629T104736Z_675ee37d6c2c.json,adj_factor,2026-06-29T10:47:36.871600Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600588.SH""}",2430,247909,675ee37d6c2c6c17a6b61ef57ad2cb03a2d5739c31aea81b5e67ad155c9dfc38
raw/tinyshare/adj_factor/20260629T104748Z_91ebdf0e1a4a.json,adj_factor,2026-06-29T10:47:48.170926Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600637.SH""}",2430,246164,91ebdf0e1a4a1ab0f0a68430dd53f8cceaccacc1154ce908121df504a17e43db
raw/tinyshare/adj_factor/20260629T104756Z_3bb3177243bc.json,adj_factor,2026-06-29T10:47:56.343008Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600660.SH""}",2430,248365,3bb3177243bca63049ed62dc411b69ef874fc46bf018e79a30f21699354cd442
raw/tinyshare/adj_factor/20260629T104801Z_6f93b259c190.json,adj_factor,2026-06-29T10:48:01.044116Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600690.SH""}",2430,248717,6f93b259c190938a2b98cca3080146fcfeb21b5663ccd8a8844a7f35ffa9d443
raw/tinyshare/adj_factor/20260629T104804Z_377958d1ea1a.json,adj_factor,2026-06-29T10:48:04.798753Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600703.SH""}",2430,248723,377958d1ea1a93e9ad4fdc4cccb4870fe5358f54891cbdde770bf5cfe52ee64c
raw/tinyshare/adj_factor/20260629T104810Z_e059f276e1d5.json,adj_factor,2026-06-29T10:48:10.099389Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600809.SH""}",2430,246543,e059f276e1d5d1b2af9d40fee80c06a98ed3406ca10160f112dc43371cc20f2a
raw/tinyshare/adj_factor/20260629T104815Z_91479685c99a.json,adj_factor,2026-06-29T10:48:15.213994Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600837.SH""}",2224,227081,91479685c99ab84c50c9a797807fe306a59976cefc87fc302787446a8244cc37
raw/tinyshare/adj_factor/20260629T104838Z_bea4b7200479.json,adj_factor,2026-06-29T10:48:38.397677Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600887.SH""}",2430,248324,bea4b7200479dfa9683fd23a2f24afa55a88ac0f3b8a2920d8b93d864eb6ec57
