acceleration,maximum,volume_threshold,rsi_ceiling,max_positions,rebalance_interval,stop_loss,take_profit,total_return,annual_return,annual_volatility,sharpe_ratio,max_drawdown,benchmark_total_return,excess_total_return,benchmark_annual_return,excess_annual_return,benchmark_max_drawdown,max_drawdown_gap,beats_benchmark_total_return,beats_benchmark_annual_return,calmar_ratio,information_ratio,positive_day_ratio,trade_win_rate,average_win,average_loss,payoff_ratio,profit_factor,average_holding_days,turnover,average_exposure,median_exposure,low_exposure_day_ratio,average_positions,zero_position_day_ratio,executed_trade_count,sell_trade_count,unique_symbols_traded,top_symbol_trade_value_share,total_commission,total_stamp_tax,total_slippage_cost,total_transaction_cost,transaction_cost_to_trade_value,final_value,passes_selection_constraints,meets_sample_in_floor,excess_total_return_for_score
0.003,0.05,0.5,100,30,60,0.3,10.0,0.1437756735235527,0.028183243538965286,0.1199167590669915,-0.015150146444666522,-0.31451601003909757,0.5022165042569666,-0.35844083073341393,0.08784081912570496,-0.059657575586739675,-0.32461968881054826,0.010103678771450686,0.0,0.0,0.08960829541065912,-0.45772656143189017,0.4658997534921939,0.376657824933687,0.13033343106011122,-0.05880676402692186,2.2162999991028975,1.1536553155323337,47.816976127320956,35.96051612640542,0.4741803384856775,0.4283672509762659,0.25287356321839083,9.85960591133005,0.09688013136288999,765.0,377.0,87.0,0.03625580668611221,11465.468625449997,18969.808351000003,19109.04949999792,49544.326476447925,0.0012963532872910387,1143775.6735235527,1.0,0.0,-0.35844083073341393
0.003,0.05,0.5,100,30,60,1.0,10.0,0.13305540538725347,0.026181959130533228,0.12026871798477692,-0.03174591808611481,-0.3229058435543545,0.5022165042569666,-0.36916109886971316,0.08784081912570496,-0.06165885999517173,-0.32461968881054826,0.00171384525619378,0.0,0.0,0.08108233298703385,-0.4722100836930009,0.4650780608052588,0.375,0.13044436751161756,-0.058308688809950125,2.237134296344489,1.1379538026051603,48.223404255319146,35.896458151055555,0.4768805636089403,0.43448016286016666,0.25287356321839083,9.91871921182266,0.09688013136288999,763.0,376.0,87.0,0.0367137119620664,11389.025787749999,18837.926325,18981.642499997943,49208.59461274794,0.0012962108137206047,1133055.4053872535,1.0,0.0,-0.36916109886971316
0.003,0.05,0.5,100,50,20,0.3,10.0,-0.01871939566534675,-0.0039020542771248667,0.19469967412281247,-0.17412486399818092,-0.41903458582605524,0.5022165042569666,-0.5209358999223134,0.08784081912570496,-0.09174287340282983,-0.32461968881054826,-0.09441489701550698,0.0,0.0,-0.00931201005624066,-0.5442928631959871,0.49465899753492193,0.37664473684210525,0.12472274191112313,-0.07263853450686647,1.717032739686305,0.9467098065368075,53.72532894736842,52.196071015736976,0.764017757719005,0.8681730877424069,0.08538587848932677,18.222495894909688,0.03776683087027915,1229.0,608.0,96.0,0.060966754761037384,16408.529907850003,25457.7497575,25652.115999997295,67518.3956653473,0.0013160348376840276,981280.6043346532,1.0,0.0,-0.5209358999223134
0.003,0.05,0.5,100,50,20,1.0,10.0,-0.08468150266989793,-0.018140314061907303,0.19294900376233556,-0.24949760363211831,-0.4171632762977454,0.5022165042569666,-0.5868980069268646,0.08784081912570496,-0.10598113318761226,-0.32461968881054826,-0.09254358748719715,0.0,0.0,-0.043484925669631254,-0.6483732500902702,0.49465899753492193,0.37645107794361526,0.12319083703536934,-0.07150365556936968,1.722860685295384,0.8820150912012574,53.98009950248756,52.329168669929665,0.7574600948881416,0.854235325169898,0.08045977011494253,18.15927750410509,0.03940886699507389,1219.0,603.0,96.0,0.058522256245702786,14820.281301899999,22834.840868000003,23058.380499997635,60713.502669897636,0.00131651100597006,915318.497330102,1.0,0.0,-0.5868980069268646
0.003,0.05,0.5,100,50,60,0.3,10.0,0.14575756487785196,0.02855159682760333,0.12189416509368735,-0.011882465180211297,-0.31874346221130756,0.5022165042569666,-0.35645893937911466,0.08784081912570496,-0.05928922229810163,-0.32461968881054826,0.005876226599240697,0.0,0.0,0.08957547436275055,-0.4544221893908854,0.46343467543138867,0.3719806763285024,0.12700121345200643,-0.06247771569919362,2.032744187759182,1.1420540024949242,48.27777777777778,35.77614061534054,0.4724265761304045,0.436295723584598,0.2602627257799672,10.9688013136289,0.090311986863711,841.0,414.0,88.0,0.037741809608365255,11278.16108465,18621.6095375,18785.664499997936,48685.43512214794,0.001295808157583181,1145757.5648778519,1.0,0.0,-0.35645893937911466
0.003,0.05,0.5,100,50,60,1.0,10.0,0.13325622630605083,0.026219586591040178,0.1222327545641529,-0.030927989984678782,-0.3281081553367413,0.5022165042569666,-0.3689602779509158,0.08784081912570496,-0.06162123253466478,-0.32461968881054826,-0.003488466526193057,0.0,0.0,0.07991141385721029,-0.47137619681805065,0.4658997534921939,0.3704600484261501,0.12708166980530244,-0.06225511648723077,2.0413048272324468,1.1241359683185999,48.83050847457627,35.69753809580849,0.47540679984836415,0.4382875503905219,0.2602627257799672,11.068965517241379,0.090311986863711,839.0,413.0,88.0,0.037765543945179794,11159.20719895,18415.797495000003,18585.768999997974,48160.77369394798,0.0012956301514815032,1133256.2263060508,1.0,0.0,-0.3689602779509158
0.003,0.05,1.0,100,30,20,0.3,10.0,-0.10054690748009709,-0.021685896658952375,0.2187882307182827,-0.23623709780579766,-0.45172638327541226,0.5022165042569666,-0.6027634117370637,0.08784081912570496,-0.10952671578465734,-0.32461968881054826,-0.127106694464864,0.0,0.0,-0.04800670817965206,-0.5123298020185186,0.4798685291700904,0.3567567567567568,0.12421436652525308,-0.07348470537318215,1.6903431250686412,0.904161281690816,51.23513513513514,52.651547124221494,0.742668557000237,0.891085463261631,0.08949096880131363,10.507389162561577,0.052545155993431854,742.0,370.0,83.0,0.044765788290759424,15803.932036599997,24919.646943500004,25050.328499997384,65773.90748009738,0.0013128321307840456,899453.0925199029,1.0,0.0,-0.6027634117370637
0.003,0.05,1.0,100,30,20,1.0,10.0,-0.1254865323668476,-0.027360976365613077,0.22028747398063936,-0.2603914572585022,-0.4658728946607369,0.5022165042569666,-0.6277030366238142,0.08784081912570496,-0.11520179549131804,-0.32461968881054826,-0.14125320585018863,0.0,0.0,-0.058730560801435315,-0.540949615702017,0.4798685291700904,0.3638888888888889,0.12374729036481114,-0.07158126209465904,1.7287665339173226,0.8839501303869894,52.166666666666664,52.5044636346051,0.745711201458899,0.9065300732894315,0.08949096880131363,10.408866995073891,0.054187192118226604,722.0,360.0,83.0,0.04661033443120748,15418.422819349998,24323.737047500003,24467.37249999747,64209.532366847474,0.0013121425249636035,874513.4676331524,1.0,0.0,-0.6277030366238142
0.003,0.05,1.0,100,30,60,0.3,10.0,-0.09479604651809759,-0.020395011561287313,0.1447793798916416,-0.3480814160069262,-0.3959199257019874,0.5022165042569666,-0.5970125507750642,0.08784081912570496,-0.10823583068699227,-0.32461968881054826,-0.07130023689143916,0.0,0.0,-0.05151297077338519,-0.6861251877162907,0.37140509449465897,0.34394904458598724,0.16621227417709805,-0.06058033133110893,2.7436673013332546,0.8489678718843137,50.64968152866242,35.542664791355996,0.448926592345919,0.3629324436209882,0.38587848932676516,4.317733990147783,0.26354679802955666,315.0,157.0,68.0,0.06833532553245429,10113.689835599998,16722.269682500002,16856.086999998166,43692.04651809817,0.0012960268871693985,905203.9534819024,0.0,0.0,-0.5970125507750642
0.003,0.05,1.0,100,30,60,1.0,10.0,-0.09479604651809759,-0.020395011561287313,0.1447793798916416,-0.3480814160069262,-0.3959199257019874,0.5022165042569666,-0.5970125507750642,0.08784081912570496,-0.10823583068699227,-0.32461968881054826,-0.07130023689143916,0.0,0.0,-0.05151297077338519,-0.6861251877162907,0.37140509449465897,0.34394904458598724,0.16621227417709805,-0.06058033133110893,2.7436673013332546,0.8489678718843137,50.64968152866242,35.542664791355996,0.448926592345919,0.3629324436209882,0.38587848932676516,4.317733990147783,0.26354679802955666,315.0,157.0,68.0,0.06833532553245429,10113.689835599998,16722.269682500002,16856.086999998166,43692.04651809817,0.0012960268871693985,905203.9534819024,0.0,0.0,-0.5970125507750642
0.003,0.05,1.0,100,50,20,0.3,10.0,-0.11041344238379736,-0.023915949745045295,0.2191700077719757,-0.24600058326018495,-0.44118379050838585,0.5022165042569666,-0.612629946640764,0.08784081912570496,-0.11175676887075026,-0.32461968881054826,-0.1165641016978376,0.0,0.0,-0.05420858666971064,-0.523677215262697,0.4774034511092851,0.38258575197889183,0.12166275085690141,-0.07222984334715045,1.6843834240670708,0.8936086689389426,52.27176781002638,52.930035363500124,0.7439310110944907,0.9111228494212678,0.08949096880131363,10.991789819376026,0.052545155993431854,760.0,379.0,84.0,0.042637943032715044,15842.522738299998,24716.3446455,24851.574999997407,65410.4423837974,0.0013160188175161806,889586.5576162026,1.0,0.0,-0.612629946640764
0.003,0.05,1.0,100,50,20,1.0,10.0,-0.14523733420774787,-0.031947126904245615,0.2206000375020662,-0.28081195092120237,-0.46258370505575197,0.5022165042569666,-0.6474538384647145,0.08784081912570496,-0.11978794602995058,-0.32461968881054826,-0.1379640162452037,0.0,0.0,-0.06906236980482322,-0.5649891057310695,0.4782251437962202,0.3810810810810811,0.12257108386026229,-0.07109990139969954,1.7239276208163665,0.8651410879363027,52.71621621621622,52.93169675584021,0.7465737641208721,0.9085827971953842,0.090311986863711,10.818555008210181,0.054187192118226604,742.0,370.0,84.0,0.042848423956982816,15440.495161749997,24104.849546,24257.98949999749,63803.334207747495,0.0013150955620640564,854762.6657922522,1.0,0.0,-0.6474538384647145
0.003,0.05,1.0,100,50,60,0.3,10.0,-0.09479604651809759,-0.020395011561287313,0.1447793798916416,-0.3480814160069262,-0.3959199257019874,0.5022165042569666,-0.5970125507750642,0.08784081912570496,-0.10823583068699227,-0.32461968881054826,-0.07130023689143916,0.0,0.0,-0.05151297077338519,-0.6861251877162907,0.37140509449465897,0.34394904458598724,0.16621227417709805,-0.06058033133110893,2.7436673013332546,0.8489678718843137,50.64968152866242,35.542664791355996,0.448926592345919,0.3629324436209882,0.38587848932676516,4.317733990147783,0.26354679802955666,315.0,157.0,68.0,0.06833532553245429,10113.689835599998,16722.269682500002,16856.086999998166,43692.04651809817,0.0012960268871693985,905203.9534819024,0.0,0.0,-0.5970125507750642
0.003,0.05,1.0,100,50,60,1.0,10.0,-0.09479604651809759,-0.020395011561287313,0.1447793798916416,-0.3480814160069262,-0.3959199257019874,0.5022165042569666,-0.5970125507750642,0.08784081912570496,-0.10823583068699227,-0.32461968881054826,-0.07130023689143916,0.0,0.0,-0.05151297077338519,-0.6861251877162907,0.37140509449465897,0.34394904458598724,0.16621227417709805,-0.06058033133110893,2.7436673013332546,0.8489678718843137,50.64968152866242,35.542664791355996,0.448926592345919,0.3629324436209882,0.38587848932676516,4.317733990147783,0.26354679802955666,315.0,157.0,68.0,0.06833532553245429,10113.689835599998,16722.269682500002,16856.086999998166,43692.04651809817,0.0012960268871693985,905203.9534819024,0.0,0.0,-0.5970125507750642
0.003,0.1,0.0,100,30,20,0.3,10.0,0.06633416427460315,0.013376975169503869,0.18515564806760998,-0.08977865381900853,-0.3598800195939973,0.5022165042569666,-0.4358823399823635,0.08784081912570496,-0.07446384395620109,-0.32461968881054826,-0.035260330783449034,0.0,0.0,0.03717065255413528,-0.48620317366783194,0.5127362366474938,0.3978685612788632,0.12609886425302827,-0.06899010111489362,1.8277819892310025,1.0191848681900981,53.97513321492007,52.8109858547449,0.7659521971796851,0.8492900145658298,0.06568144499178982,16.94991789819376,0.021346469622331693,1137.0,563.0,93.0,0.044629365615005835,15743.563862399998,25614.460363000006,25761.811499997162,67119.83572539716,0.001302696832166133,1066334.1642746031,1.0,0.0,-0.4358823399823635
0.003,0.1,0.0,100,30,20,1.0,10.0,0.08940819339555195,0.01787539094779733,0.18566349145494707,-0.06530421763152512,-0.3559244576198247,0.5022165042569666,-0.4128083108614147,0.08784081912570496,-0.06996542817790763,-0.32461968881054826,-0.03130476880927646,0.0,0.0,0.050222429409137875,-0.4541461703672232,0.5086277732128184,0.39572192513368987,0.1263349648610711,-0.06754386981869141,1.870413483861572,1.040523212731863,54.39750445632799,52.73256745234868,0.7680159422624574,0.850721479055236,0.06486042692939245,17.019704433497537,0.021346469622331693,1133.0,561.0,93.0,0.044471331035324406,15845.86142395,25765.7496805,25906.195499997157,67517.80660444716,0.001303117634222336,1089408.193395552,1.0,0.0,-0.4128083108614147
0.003,0.1,0.0,100,30,60,0.3,10.0,0.14709480263795238,0.02879984972454319,0.11615942990369253,-0.010331922913635582,-0.30489279630904387,0.5022165042569666,-0.35512170161901424,0.08784081912570496,-0.05904096940116177,-0.32461968881054826,0.01972689250150439,0.0,0.0,0.09445893793880009,-0.4603797769531601,0.47082990961380444,0.3856041131105398,0.12822623798455732,-0.058186025483963684,2.2037291070842606,1.151574616044884,47.05141388174807,36.084282704905334,0.4627313531919514,0.4074432482259131,0.2676518883415435,10.04679802955665,0.09688013136288999,789.0,389.0,87.0,0.03340073555523608,11401.192621049999,18860.083241000004,19001.9214999979,49263.197362047904,0.001296264320745534,1147094.8026379524,1.0,0.0,-0.35512170161901424
0.003,0.1,0.0,100,30,60,1.0,10.0,0.13372095048870225,0.02630664086504897,0.11663407979060755,-0.03166620889521909,-0.31518850236525153,0.5022165042569666,-0.3684955537682644,0.08784081912570496,-0.06153417826065599,-0.32461968881054826,0.009431186445296724,0.0,0.0,0.08346319953817322,-0.4779749181059476,0.47000821692686934,0.38402061855670105,0.1283170758811133,-0.057696286253886876,2.224009277069698,1.1317224404009991,47.44329896907217,36.0412100569467,0.4654654903651249,0.4208203826853399,0.26436781609195403,10.105911330049262,0.09688013136288999,787.0,388.0,87.0,0.03331785215257729,11331.0097443,18737.092767000002,18884.946999997923,48953.049511297926,0.001296081742474632,1133720.9504887022,1.0,0.0,-0.3684955537682644
0.003,0.1,0.0,100,50,20,0.3,10.0,-0.0037349203378467255,-0.0007738892004486297,0.17751175199389468,-0.1733625456049077,-0.3666401489523614,0.5022165042569666,-0.5059514245948133,0.08784081912570496,-0.08861470832615359,-0.32461968881054826,-0.042020460141813154,0.0,0.0,-0.0021107595626391243,-0.6183895325988061,0.5061626951520132,0.3872,0.12566496024137083,-0.0718074644132336,1.7500264250830682,0.9582853358415515,53.3872,54.19549947497653,0.7578360466700882,0.83327810021037,0.05665024630541872,18.598522167487683,0.024630541871921183,1261.0,625.0,96.0,0.037964056368170525,15933.76212435,24945.0942135,25118.063999997346,65996.92033784735,0.0013137300210717383,996265.0796621533,1.0,0.0,-0.5059514245948133
0.003,0.1,0.0,100,50,20,1.0,10.0,-0.04741028073744735,-0.009998844704921517,0.179184808206126,-0.22322676294582225,-0.3673137006433391,0.5022165042569666,-0.549626784994414,0.08784081912570496,-0.09783966383062648,-0.32461968881054826,-0.04269401183279087,0.0,0.0,-0.02722154030031778,-0.6691521707414536,0.5078060805258833,0.38287560581583197,0.12299185301887154,-0.07052300009073414,1.7439963254630622,0.9186602934092873,53.72697899838449,54.00503675873697,0.7600767888994358,0.839683424457854,0.05665024630541872,18.538587848932675,0.024630541871921183,1249.0,619.0,96.0,0.03858191415030298,15705.373920949998,24524.0988165,24715.807999997378,64945.28073744738,0.0013138361687663907,952589.7192625527,1.0,0.0,-0.549626784994414
0.003,0.1,0.0,100,50,60,0.3,10.0,0.1311022371484023,0.025815721291218008,0.11764956555478975,-0.03556561122049669,-0.31178839892292687,0.5022165042569666,-0.3711142671085643,0.08784081912570496,-0.06202509783448695,-0.32461968881054826,0.012831289887621389,0.0,0.0,0.08279885133763291,-0.4782092778638628,0.46672144617912903,0.37995337995337997,0.12404802942415578,-0.06168669183728703,2.010936649858956,1.1288917372718477,47.142191142191145,36.04380476109648,0.4600161047434118,0.41263892350909165,0.26929392446633826,11.106732348111658,0.090311986863711,869.0,429.0,88.0,0.03415861331530916,11275.4442791,18627.5365725,18776.781999997904,48679.7628515979,0.0012962706141110782,1131102.2371484023,1.0,0.0,-0.3711142671085643
0.003,0.1,0.0,100,50,60,1.0,10.0,0.11632985777035132,0.023029393275071364,0.11803870914958199,-0.059053566200010586,-0.32035781408810193,0.5022165042569666,-0.3858866464866153,0.08784081912570496,-0.0648114258506336,-0.32461968881054826,0.004261874722446324,0.0,0.0,0.07188647275742126,-0.4979282881435203,0.4675431388660641,0.37850467289719625,0.12410578644901032,-0.06146863795716896,2.0190098654127753,1.1079486523822963,47.67289719626168,35.99841917183216,0.46294741695704733,0.4182365038209452,0.26929392446633826,11.206896551724139,0.090311986863711,867.0,428.0,88.0,0.034697862567289565,11161.775095649999,18436.509134,18588.857999997934,48187.14222964793,0.0012961247194556366,1116329.8577703512,1.0,0.0,-0.3858866464866153
0.003,0.1,0.5,100,30,20,0.3,10.0,0.15195291141000333,0.029699811203466542,0.20299864053776964,-0.0014787724476292953,-0.37573026251270303,0.5022165042569666,-0.3502635928469633,0.08784081912570496,-0.05814100792223842,-0.32461968881054826,-0.05111057370215477,0.0,0.0,0.07904556583983549,-0.31920750214488597,0.514379622021364,0.39201451905626133,0.12682872957979613,-0.06962909330553281,1.8214904655338686,1.081637658287107,53.796733212341195,51.72677658388622,0.7735830087814142,0.8915857217392504,0.06896551724137931,16.550903119868636,0.021346469622331693,1113.0,551.0,93.0,0.04804789460095845,17200.8762915,27819.4862985,27943.725999996856,72964.08858999686,0.0013055514600601784,1151952.9114100034,1.0,0.0,-0.3502635928469633
0.003,0.1,0.5,100,30,20,1.0,10.0,0.19252963174215432,0.03710137360636567,0.20325594449117046,0.03493808569359781,-0.373820419815737,0.5022165042569666,-0.3096868725148123,0.08784081912570496,-0.05073944551933929,-0.32461968881054826,-0.049200731005188736,0.0,0.0,0.09924918928894688,-0.27486516099274916,0.5119145439605588,0.3912248628884826,0.12707820331392441,-0.06840410565814764,1.857756959048672,1.1119050616777224,54.3345521023766,51.386892840385485,0.7763829581640631,0.8947582113875128,0.060755336617405585,16.5944170771757,0.022988505747126436,1105.0,547.0,93.0,0.048171458940290374,17198.46787485,27850.301883000004,27969.598499996846,73018.36825784686,0.0013053142454666276,1192529.6317421542,1.0,0.0,-0.3096868725148123
0.003,0.1,0.5,100,30,60,0.3,10.0,0.1957530644146519,0.037680747434860606,0.11946216936331429,0.06429439106786632,-0.3072075280437149,0.5022165042569666,-0.3064634398423147,0.08784081912570496,-0.050160071690844354,-0.32461968881054826,0.017412160766833384,0.0,0.0,0.12265567733580646,-0.3959597761177678,0.4691865242399343,0.3835978835978836,0.1310228639043946,-0.058754885829430406,2.2299909540248835,1.20215702149055,47.166666666666664,35.72252526836937,0.47202826396551906,0.4260945596703742,0.2832512315270936,9.795566502463053,0.09688013136288999,767.0,378.0,87.0,0.03721665103583529,11576.74345235,19151.153633,19294.038499997878,50021.93558534788,0.001296300999466527,1195753.0644146518,1.0,0.0,-0.3064634398423147
0.003,0.1,0.5,100,30,60,1.0,10.0,0.17890684068085227,0.034639035064936374,0.11976535972511124,0.038734364223378254,-0.3180393218115187,0.5022165042569666,-0.32330966357611435,0.08784081912570496,-0.05320178406076859,-0.32461968881054826,0.00658036699902953,0.0,0.0,0.10891431558725523,-0.41666714233637747,0.4683648315529992,0.3819628647214854,0.13113627690791319,-0.05825253528870786,2.2511685758908713,1.1785366008449525,47.57029177718833,35.66962981534485,0.4742917859271352,0.4276705360865847,0.2824302134646962,9.854679802955665,0.09688013136288999,765.0,377.0,87.0,0.03767379787284778,11500.89389915,19020.644920000002,19167.620499997905,49689.159319147904,0.0012961697866201217,1178906.8406808523,1.0,0.0,-0.32330966357611435
